source_id,batch_id,date_accessed,source_title,source_url_or_citation,domain,source_tier,source_type,publication_date,geography,topic,claim_supported,evidence_note,confidence,limitations,access_level,count_toward_300,used_in_idea_ids,notes
US-017,BATCH_02_US_POLICY_EXPORT,2026-06-24,NISTIR 8596 Cyber AI Profile Draft,https://csrc.nist.gov/pubs/ir/8596/iprd,nist.gov,Tier 1,Draft guidance,2025-12-16,US,AI/cyber standards,AI cybersecurity profile overlay on CSF 2.0,Three focus areas Secure/Detect/Thwart; comments due Jan 30 2026; 6500+ participants; workshop Jan 14 2026.,high,Preliminary draft,public,yes,,
US-018,BATCH_02_US_POLICY_EXPORT,2026-06-24,FDA Issues Comprehensive Draft Guidance for AI-Enabled Medical Devices,https://www.fda.gov/news-events/press-announcements/fda-issues-comprehensive-draft-guidance-developers-artificial-intelligence-enabled-medical-devices,fda.gov,Tier 1,Government press release,2025-01-07,US,Medtech/FDA,First TPLC AI device guidance,FDA states it has authorized more than 1000 AI-enabled devices via established premarket pathways; comments by Apr 7 2025; complements PCCP final guidance.,high,Draft,public,yes,,
US-019,BATCH_02_US_POLICY_EXPORT,2026-06-24,Federal Register: AI-Enabled Device Software Functions Lifecycle Management,https://www.federalregister.gov/documents/2025/01/07/2024-31543/artificial-intelligence-enabled-device-software-functions-lifecycle-management-and-marketing,federalregister.gov,Tier 1,Federal notice,2025-01-07,US,Medtech/FDA,Official docket FDA-2024-D-4488,TPLC design/development recommendations; comment deadline Apr 7 2025.,high,Draft guidance,public,yes,,
US-020,BATCH_02_US_POLICY_EXPORT,2026-06-24,FERC Explainer on Transmission Planning and Cost Allocation Final Rule,https://www.ferc.gov/explainer-transmission-planning-and-cost-allocation-final-rule,ferc.gov,Tier 1,Government explainer,2025,US,Energy/grid,Order 1920 + 1920-A/B,20-year long-term planning; alternative technologies; 1920-A Nov 21 2024 elevates state role;  1920-B Apr 11 2025.,high,Explainer  not legal text,public,yes,,
US-021,BATCH_02_US_POLICY_EXPORT,2026-06-24,FERC Takes on Long-Term Planning with Historic Transmission Rule,https://www.ferc.gov/news-events/news/ferc-takes-long-term-planning-historic-transmission-rule,ferc.gov,Tier 1,Government news,2024-05-13,US,Energy/grid,Order 1920 issuance,First long-term transmission planning mandate in over a decade.,high,Press framing,public,yes,,
US-022,BATCH_02_US_POLICY_EXPORT,2026-06-24,Federal Register: Building for the Future Order 1920-A,https://www.federalregister.gov/documents/2024/12/06/2024-27982/building-for-the-future-through-electric-regional-transmission-planning-and-cost-allocation,federalregister.gov,Tier 1,Federal rule,2024-12-06,US,Energy/grid,Order 1920-A legal text effective Jan 6 2025,Docket RM21-17-001; state consultation on cost allocation amendments.,high,Dense,public,yes,,
US-023,BATCH_02_US_POLICY_EXPORT,2026-06-24,CSET: U.S. Semiconductor Exports to China,https://cset.georgetown.edu/publication/u-s-semiconductor-exports-to-china-current-policies-and-trends/,cset.georgetown.edu,Tier 2,Issue brief,2024,US/China,Export controls,Typology of list-based controls,Analyzes SME controls and US-China trade impacts.,high,Some pre-2025 data,public,yes,,
US-024,BATCH_02_US_POLICY_EXPORT,2026-06-24,CSET: A Growing Yard Export Controls Ensnaring CPUs,https://cset.georgetown.edu/article/a-growing-yard-the-biden-administrations-china-export-controls-are-ensnaring-cpus/,cset.georgetown.edu,Tier 2,Analysis,2024-08,US/China,Export controls,Controls increasingly capture general-purpose CPUs,900+ AI chips analyzed; 3A991.p AT controls on CPUs; BIS yet to clarify CPU policy.,high,Pre-Dec 2024 rule,public,yes,,
US-025,BATCH_02_US_POLICY_EXPORT,2026-06-24,White House Unveils America's AI Action Plan,https://www.whitehouse.gov/releases/2025/07/white-house-unveils-americas-ai-action-plan/,whitehouse.gov,Tier 1,Government press release,2025-07-23,US,AI policy,90+ actions three pillars,Full-stack AI export packages; pursuant to EO 14179.,high,Plan not binding rule,public,yes,,
US-026,BATCH_02_US_POLICY_EXPORT,2026-06-24,America's AI Action Plan full document,https://www.whitehouse.gov/wp-content/uploads/2025/07/Americas-AI-Action-Plan.pdf,whitehouse.gov,Tier 1,Government plan,2025-07,US,AI policy,Primary document text,Open-model support; AI Workforce Research Hub under DOL; energy/permitting actions.,high,Aspirational,public,yes,,
US-027,BATCH_02_US_POLICY_EXPORT,2026-06-24,White House Ensuring a National Policy Framework for AI,https://www.whitehouse.gov/presidential-actions/2025/12/eliminating-state-law-obstruction-of-national-artificial-intelligence-policy/,whitehouse.gov,Tier 1,Presidential action,2025-12,US,AI policy,EO targeting state AI law patchwork,AI Litigation Task Force; BEAD funding leverage; FTC/FCC directives.,high,Subject to litigation,public,yes,,
US-028,BATCH_02_US_POLICY_EXPORT,2026-06-24,USTR Section 301 China Semiconductor Dominance,https://ustr.gov/trade-topics/enforcement/section-301-investigations/section-301-chinas-targeting-semiconductor-industry-dominance,ustr.gov,Tier 1,Government investigation page,2025,US/China,Trade/Section 301,Section 301 legacy-chip investigation,Initiated Dec 23 2024; hearing Mar 11 2025; foundational chips in downstream products.,high,Page,public,yes,,
US-029,BATCH_02_US_POLICY_EXPORT,2026-06-24,Federal Register: Notice of Action China Semiconductor Dominance,https://www.federalregister.gov/documents/2025/12/29/2025-23912/notice-of-action-chinas-acts-policies-and-practices-related-to-targeting-of-the-semiconductor,federalregister.gov,Tier 1,Federal notice,2025-12-29,US/China,Trade/Section 301,Section 301 phased tariff action,Initial 0% rising in 18 months Jun 23 2027; additional to 50% tariff; 100+ Chinese industrial plans cited.,high,Future rate TBD,public,yes,,
US-030,BATCH_02_US_POLICY_EXPORT,2026-06-24,ARPA-E eXCHANGE Funding Opportunities GRADIENTS,https://arpa-e-foa.energy.gov/,energy.gov,Tier 1,Government FOA,2025,US,Energy funding,GRADIENTS grid program,Damping/inertia for renewables; concept papers Feb 13 2025; full apps Mar 4 2025; SBIR/STTR track.,high,Portal page,public,yes,,
US-031,BATCH_02_US_POLICY_EXPORT,2026-06-24,ARPA-E FY2023 Annual Report to Congress,https://arpa-e.energy.gov/sites/default/files/2025-09/ARPA-E%20FY%202023%20Annual%20Report.pdf,energy.gov,Tier 1,Government report,2025-08,US,Energy funding,ARPA-E FY2023 funding scale,13 FY2023 funding opportunities up to $363M.,high,FY2023 data,public,yes,,
US-032,BATCH_02_US_POLICY_EXPORT,2026-06-24,CRS: Small Business Research Programs Overview and Issues for Reauthorization,https://www.congress.gov/crs-product/IF12874,congress.gov,Tier 2,CRS report,2025,US,SBIR/STTR,SBIR/STTR expired Sep 30 2025,FY2022 $4.4B SBIR + $662.3M STTR; set-asides 3.2%/0.45%; due-diligence requirement.,high,Pre-reauthorization,public,yes,,
US-033,BATCH_02_US_POLICY_EXPORT,2026-06-24,NIH NOT-OD-26-006 Early Expiration of NIH SBIR/STTR NOFOs,https://grants.nih.gov/grants/guide/notice-files/NOT-OD-26-006.html,nih.gov,Tier 1,Government notice,2025,US,SBIR/STTR,NIH SBIR/STTR NOFOs expired Oct 1 2025,All listed NOFOs expired effective immediately.,high,Agency-specific,public,yes,,
US-034,BATCH_02_US_POLICY_EXPORT,2026-06-24,CSIS: SBIR and STTR Reauthorization and Future of Small Business Innovation,https://www.csis.org/analysis/sbir-and-sttr-reauthorization-and-future-small-business-innovation,csis.org,Tier 2,Analysis,2026,US,SBIR/STTR,Reauthorized through FY2031,Senate passed S.3971 Mar 3 2026; House 345-41 Mar 17 2026; ~$6B; maintains 3.2%/0.45% set-asides; drops $75M lifetime cap; strategic breakthrough awards up to $30M; Ernst-Markey.,high,Analysis,public,yes,,
US-035,BATCH_02_US_POLICY_EXPORT,2026-06-24,GAO-26-107882 Semiconductors Projects Funded to Strengthen Supply Chain,https://www.gao.gov/products/gao-26-107882,gao.gov,Tier 1,Government report,2025-12,US,CHIPS,CHIPS incentive status,19 companies 40 projects $30.9B direct + $5.5B loans; 24/161 milestones complete; Arizona fab complete Jun 2025; ~40% leading-edge logic; $6B disbursed.,high,First in series,public,yes,,
US-036,BATCH_02_US_POLICY_EXPORT,2026-06-24,Commerce OIG CHIPS Act Programs Status Report,https://www.oig.doc.gov/wp-content/OIGPublications/OIG-25-021-I.pdf,doc.gov,Tier 1,Government oversight,2025-06-02,US,CHIPS,CHIPS office implementation status,~$33.7B awarded as of Jan 31 2025; Intel Secure Enclave up to $3B; US Investment Accelerator Mar 31 2025.,high,Through Jan 31 2025,public,yes,,
US-037,BATCH_02_US_POLICY_EXPORT,2026-06-24,CRS FAQ CHIPS Act of 2022 Provisions and Implementation,https://www.congress.gov/crs-product/R47523,congress.gov,Tier 2,CRS report,2025,US,CHIPS,CHIPS appropriations breakdown,$39B incentives; $200M NSF workforce fund FY2023-27; GAO biennial review mandate.,high,Foundational,public,yes,,
US-038,BATCH_02_US_POLICY_EXPORT,2026-06-24,CSIS: Understanding the Biden Administration's Updated Export Controls,https://www.csis.org/analysis/understanding-biden-administrations-updated-export-controls,csis.org,Tier 2,Analysis,2024-12,US/China,Export controls,Expert analysis of Dec 2024 package,HBM affixed-to-logic control detail; Nvidia H20 HBM3 context.,high,Analytical,public,yes,,
US-039,BATCH_02_US_POLICY_EXPORT,2026-06-24,CSIS: DeepSeek Huawei Export Controls and Future of US-China AI Race,https://www.csis.org/analysis/deepseek-huawei-export-controls-and-future-us-china-ai-race,csis.org,Tier 2,Analysis,2025,US/China,Export controls/AI,DeepSeek R1 + Huawei chip stockpile analysis,Nvidia ~1M H20 to China in 2024; $17B China revenue per SEC filing.,high,Fast-moving,public,yes,,
US-040,BATCH_02_US_POLICY_EXPORT,2026-06-24,NIH OSP US Government Policy for Oversight of DURC and PEPP,https://osp.od.nih.gov/us-government-releases-policy-for-oversight-of-dual-use-research-of-concern-and-pathogens-with-enhanced-pandemic-potential/,nih.gov,Tier 1,Government policy,2024-05-06,US,Biosecurity,2024 DURC/PEPP framework,Unified DURC + PEPP oversight; effective May 6 2025.,high,Superseded by EO 14292,public,yes,,
US-041,BATCH_02_US_POLICY_EXPORT,2026-06-24,NIH OSP Biosafety and Biosecurity Policy EO 14292,https://osp.od.nih.gov/policies/biosafety-and-biosecurity-policy/,nih.gov,Tier 1,Government policy,2025-05,US,Biosecurity,EO 14292 halts dangerous gain-of-function research,Rescinds 2024 DURC/PEPP; OSTP replacement within 120 days; NIH NOT-OD-25-112 stops accepting DGOF applications.,high,Replacement pending,public,yes,,
US-042,BATCH_02_US_POLICY_EXPORT,2026-06-24,CRS Oversight of Laboratory Biosafety and Biosecurity,https://www.congress.gov/crs-product/R48155,congress.gov,Tier 2,CRS report,2025,US,Biosecurity,Biosafety oversight options for Congress,IBC structure; risk-group classification; Risky Research Review Act S.854/H.R.1864.,high,Analytical,public,yes,,
US-043,BATCH_02_US_POLICY_EXPORT,2026-06-24,DIU Commercial Solutions Opening,https://sam.gov/opp/e00f6563e0c84a04adc0a36215663e15/view,sam.gov,Tier 1,Government solicitation,2025,US,Procurement,DIU CSO procurement mechanism,OT authority 10 USC 4022; 60-90 day awards; Success Memo reuse; 100+ first-time vendors.,high,Procurement vehicle,public,yes,,
US-044,BATCH_02_US_POLICY_EXPORT,2026-06-24,EIA forecasts strongest four-year growth in US electricity demand since 2000,https://www.eia.gov/pressroom/releases/press582.php,eia.gov,Tier 1,Government statistical release,2026-01-13,US,Energy/data centers,Data-center-driven demand growth,Jan 2026 STEO: strongest four-year US electricity-demand growth since 2000; record demand in 2025 and 2026; growth ~1% 2026 and 3% 2027; data centers main driver.,high,Forecast/projection,public,yes,,
US-045,BATCH_02_US_POLICY_EXPORT,2026-06-24,NIST National Advanced Packaging Manufacturing Program,https://www.nist.gov/chips/research-development-programs/national-advanced-packaging-manufacturing-program,nist.gov,Tier 1,Government program page,2025,US,CHIPS/advanced packaging,~$3B NAPMP for advanced packaging,~$3B investments;  first NOFO $300M materials/substrates Feb 2024 (up to $100M each); Jan 2025 $1.4B final awards incl Absolics Applied Materials ASU + $1.1B PPF.,high,Subject to CHIPS R&D restructuring,public,yes,,


